LEDBATPP_TRACE,1803.984406,5202,23,19998,19,42
LEDBATPP_TRACE,1804.023578,5202,21,20024,19,40
LEDBATPP_TRACE,1804.063552,5202,22,20050,19,41
LEDBATPP_TRACE,1804.103568,5202,22,20076,19,41
LEDBATPP_TRACE,1804.143610,5202,22,20102,19,41
LEDBATPP_TRACE,1804.183581,5202,22,20128,19,41
LEDBATPP_TRACE,1804.223525,5202,22,20154,19,41
LEDBATPP_TRACE,1804.263539,5202,22,20180,19,41
LEDBATPP_TRACE,1804.303798,5202,22,20205,19,41
LEDBATPP_TRACE,1804.343289,5202,22,20230,19,41
LEDBATPP_TRACE,1804.363526,5202,2,20255,19,21
LEDBATPP_TRACE,1804.393621,5202,12,20280,19,31
LEDBATPP_TRACE,1804.423547,5202,12,20305,19,31
LEDBATPP_TRACE,1804.463597,5202,22,20330,19,41
LEDBATPP_TRACE,1804.493598,5202,12,2896,19,31
LEDBATPP_TRACE,1804.533520,5202,11,2896,19,30
LEDBATPP_TRACE,1804.573487,5202,22,2896,19,41
LEDBATPP_TRACE,1804.593518,5202,2,2896,19,21
LEDBATPP_TRACE,1804.623584,5202,12,5792,19,31
LEDBATPP_TRACE,1804.663636,5202,22,11584,19,41
LEDBATPP_TRACE,1804.713510,5202,32,20355,19,51
LEDBATPP_TRACE,1804.733573,5202,2,19360,19,21
LEDBATPP_TRACE,1804.773543,5202,22,19387,19,41
LEDBATPP_TRACE,1804.813578,5202,22,19414,19,41
LEDBATPP_TRACE,1804.853543,5202,22,19440,19,41
LEDBATPP_TRACE,1804.893533,5202,22,19466,19,41
LEDBATPP_TRACE,1804.933539,5202,22,19492,19,41
LEDBATPP_TRACE,1804.973298,5202,22,19518,19,41
LEDBATPP_TRACE,1805.013541,5202,22,19544,19,41
LEDBATPP_TRACE,1805.053611,5202,22,19570,19,41
LEDBATPP_TRACE,1805.083990,5202,12,19596,19,31
LEDBATPP_TRACE,1805.123565,5202,22,19622,19,41
LEDBATPP_TRACE,1805.163596,5202,22,19648,19,41
LEDBATPP_TRACE,1805.203530,5202,22,19674,19,41
LEDBATPP_TRACE,1805.233522,5202,12,19700,19,31
LEDBATPP_TRACE,1805.273513,5202,22,19726,19,41
LEDBATPP_TRACE,1805.293527,5202,2,19752,19,21
LEDBATPP_TRACE,1805.333544,5202,22,19778,19,41
LEDBATPP_TRACE,1805.373577,5202,22,19804,19,41
LEDBATPP_TRACE,1805.403640,5202,12,19830,19,31
LEDBATPP_TRACE,1805.453609,5202,32,19856,19,51
LEDBATPP_TRACE,1805.483556,5202,12,18895,19,31
LEDBATPP_TRACE,1805.523574,5202,22,18922,19,41
LEDBATPP_TRACE,1805.543598,5202,2,18949,19,21
LEDBATPP_TRACE,1805.583508,5202,22,18976,19,41
LEDBATPP_TRACE,1805.623485,5202,22,19003,19,41
LEDBATPP_TRACE,1805.664381,5202,23,19030,19,42
LEDBATPP_TRACE,1805.703551,5202,21,19057,19,40
LEDBATPP_TRACE,1805.743543,5202,22,19084,19,41
LEDBATPP_TRACE,1805.783544,5202,22,19111,19,41
LEDBATPP_TRACE,1805.823498,5202,22,19138,19,41
LEDBATPP_TRACE,1805.863519,5202,22,19165,19,41
LEDBATPP_TRACE,1805.903519,5202,22,19192,19,41
LEDBATPP_TRACE,1805.943540,5202,22,19219,19,41
LEDBATPP_TRACE,1805.983525,5202,22,19246,19,41
LEDBATPP_TRACE,1806.023449,5202,22,19273,19,41
LEDBATPP_TRACE,1806.063521,5202,22,19300,19,41
LEDBATPP_TRACE,1806.103543,5202,22,19327,19,41
LEDBATPP_TRACE,1806.143494,5202,22,19354,19,41
LEDBATPP_TRACE,1806.163580,5202,2,19381,19,21
LEDBATPP_TRACE,1806.193541,5202,12,2896,19,31
LEDBATPP_TRACE,1806.223546,5202,2,2896,19,21
LEDBATPP_TRACE,1806.253463,5202,12,2896,19,31
LEDBATPP_TRACE,1806.273587,5202,2,2896,19,21
LEDBATPP_TRACE,1806.314721,5202,23,5792,19,42
LEDBATPP_TRACE,1806.353517,5202,21,11584,19,40
LEDBATPP_TRACE,1806.383618,5202,12,19408,19,31
LEDBATPP_TRACE,1806.423592,5202,22,19435,19,41
LEDBATPP_TRACE,1806.463563,5202,22,19461,19,41
LEDBATPP_TRACE,1806.503606,5202,22,19487,19,41
LEDBATPP_TRACE,1806.543606,5202,22,19513,19,41
LEDBATPP_TRACE,1806.583566,5202,22,19539,19,41
LEDBATPP_TRACE,1806.623535,5202,22,19565,19,41
LEDBATPP_TRACE,1806.663575,5202,22,19591,19,41
LEDBATPP_TRACE,1806.713603,5202,32,19617,19,51
LEDBATPP_TRACE,1806.743583,5202,12,18672,19,31
LEDBATPP_TRACE,1806.783528,5202,22,18700,19,41
LEDBATPP_TRACE,1806.823563,5202,22,18728,19,41
LEDBATPP_TRACE,1806.863527,5202,22,18755,19,41
LEDBATPP_TRACE,1806.903516,5202,22,18782,19,41
LEDBATPP_TRACE,1806.943586,5202,22,18809,19,41
LEDBATPP_TRACE,1806.964300,5202,3,18836,19,22
LEDBATPP_TRACE,1806.993601,5202,11,18863,19,30
LEDBATPP_TRACE,1807.033599,5202,22,18890,19,41
LEDBATPP_TRACE,1807.073620,5202,22,18917,19,41
LEDBATPP_TRACE,1807.113593,5202,22,18944,19,41
LEDBATPP_TRACE,1807.153626,5202,22,18971,19,41
LEDBATPP_TRACE,1807.193556,5202,22,18998,19,41
LEDBATPP_TRACE,1807.233605,5202,22,19025,19,41
LEDBATPP_TRACE,1807.273513,5202,22,19052,19,41
LEDBATPP_TRACE,1807.313573,5202,22,19079,19,41
LEDBATPP_TRACE,1807.353566,5202,22,19106,19,41
LEDBATPP_TRACE,1807.393548,5202,22,19133,19,41
LEDBATPP_TRACE,1807.433254,5202,22,19160,19,41
LEDBATPP_TRACE,1807.473585,5202,22,19187,19,41
LEDBATPP_TRACE,1807.503599,5202,12,19214,19,31
LEDBATPP_TRACE,1807.533492,5202,12,19241,19,31
LEDBATPP_TRACE,1807.563484,5202,12,19268,19,31
LEDBATPP_TRACE,1807.604519,5202,23,19295,19,42
LEDBATPP_TRACE,1807.623596,5202,1,19322,19,20
LEDBATPP_TRACE,1807.653629,5202,12,19349,19,31
LEDBATPP_TRACE,1807.693694,5202,22,19376,19,41
LEDBATPP_TRACE,1807.733606,5202,22,19403,19,41
LEDBATPP_TRACE,1807.773748,5202,22,19430,19,41
LEDBATPP_TRACE,1807.813607,5202,22,2896,19,41
LEDBATPP_TRACE,1807.853604,5202,22,2896,19,41
LEDBATPP_TRACE,1807.873584,5202,2,2896,19,21
LEDBATPP_TRACE,1807.893599,5202,2,2896,19,21
LEDBATPP_TRACE,1807.912980,5202,1,5792,19,20
LEDBATPP_TRACE,1807.943545,5202,13,11584,19,32
LEDBATPP_TRACE,1807.983627,5202,22,19456,19,41
LEDBATPP_TRACE,1808.013611,5202,12,19482,19,31
LEDBATPP_TRACE,1808.053571,5202,22,19508,19,41
LEDBATPP_TRACE,1808.093525,5202,22,19534,19,41
LEDBATPP_TRACE,1808.133540,5202,22,19560,19,41
LEDBATPP_TRACE,1808.173625,5202,22,19586,19,41
LEDBATPP_TRACE,1808.213098,5202,21,19612,19,40
LEDBATPP_TRACE,1808.253528,5202,23,19638,19,42
LEDBATPP_TRACE,1808.293511,5202,22,19664,19,41
LEDBATPP_TRACE,1808.333575,5202,22,19690,19,41
LEDBATPP_TRACE,1808.383568,5202,32,19716,19,51
LEDBATPP_TRACE,1808.413521,5202,12,18764,19,31
LEDBATPP_TRACE,1808.453537,5202,22,18791,19,41
LEDBATPP_TRACE,1808.493579,5202,22,18818,19,41
LEDBATPP_TRACE,1808.543664,5202,32,18845,19,51
LEDBATPP_TRACE,1808.563539,5202,2,17951,19,21
LEDBATPP_TRACE,1808.593525,5202,12,17980,19,31
LEDBATPP_TRACE,1808.633611,5202,22,18009,19,41
LEDBATPP_TRACE,1808.673583,5202,22,18038,19,41
LEDBATPP_TRACE,1808.703525,5202,12,18067,19,31
LEDBATPP_TRACE,1808.743541,5202,22,18096,19,41
LEDBATPP_TRACE,1808.783526,5202,22,18124,19,41
LEDBATPP_TRACE,1808.823764,5202,22,18152,19,41
LEDBATPP_TRACE,1808.864437,5202,23,18180,19,42
LEDBATPP_TRACE,1808.903533,5202,21,18208,19,40
LEDBATPP_TRACE,1808.943603,5202,22,18236,19,41
LEDBATPP_TRACE,1808.983554,5202,22,18264,19,41
LEDBATPP_TRACE,1809.023504,5202,22,18292,19,41
LEDBATPP_TRACE,1809.063573,5202,22,18320,19,41
LEDBATPP_TRACE,1809.103385,5202,22,18348,19,41
LEDBATPP_TRACE,1809.143521,5202,22,2896,19,41
LEDBATPP_TRACE,1809.183745,5202,22,2896,19,41
LEDBATPP_TRACE,1809.204533,5202,3,2896,19,22
LEDBATPP_TRACE,1809.233659,5202,11,2896,19,30
LEDBATPP_TRACE,1809.273580,5202,22,5792,19,41
LEDBATPP_TRACE,1809.293670,5202,2,11584,19,21
LEDBATPP_TRACE,1809.323668,5202,12,18376,19,31
LEDBATPP_TRACE,1809.353617,5202,12,18404,19,31
LEDBATPP_TRACE,1809.383615,5202,12,18432,19,31
LEDBATPP_TRACE,1809.423514,5202,22,18460,19,41
LEDBATPP_TRACE,1809.463520,5202,22,18488,19,41
LEDBATPP_TRACE,1809.503610,5202,22,18516,19,41
LEDBATPP_TRACE,1809.533158,5202,11,18544,19,30
LEDBATPP_TRACE,1809.573638,5202,23,18572,19,42
LEDBATPP_TRACE,1809.613551,5202,22,18600,19,41
LEDBATPP_TRACE,1809.643582,5202,12,18628,19,31
LEDBATPP_TRACE,1809.673583,5202,12,18656,19,31
LEDBATPP_TRACE,1809.703583,5202,12,18684,19,31
LEDBATPP_TRACE,1809.743550,5202,22,18712,19,41
LEDBATPP_TRACE,1809.784481,5202,23,18740,19,42
LEDBATPP_TRACE,1809.823582,5202,21,18767,19,40
LEDBATPP_TRACE,1809.863516,5202,22,18794,19,41
LEDBATPP_TRACE,1809.903805,5202,22,18821,19,41
LEDBATPP_TRACE,1809.953599,5202,32,18848,19,51
LEDBATPP_TRACE,1809.994364,5202,23,17954,19,42
LEDBATPP_TRACE,1810.033511,5202,21,17983,19,40
LEDBATPP_TRACE,1810.073497,5202,22,18012,19,41
LEDBATPP_TRACE,1810.113531,5202,22,18041,19,41
LEDBATPP_TRACE,1810.153534,5202,22,18070,19,41
LEDBATPP_TRACE,1810.193536,5202,22,18099,19,41
LEDBATPP_TRACE,1810.233559,5202,22,18127,19,41
LEDBATPP_TRACE,1810.273519,5202,22,18155,19,41
LEDBATPP_TRACE,1810.313598,5202,22,18183,19,41
LEDBATPP_TRACE,1810.333568,5202,2,18211,19,21
LEDBATPP_TRACE,1810.363632,5202,12,18239,19,31
LEDBATPP_TRACE,1810.403517,5202,22,18267,19,41
LEDBATPP_TRACE,1810.443584,5202,22,18295,19,41
LEDBATPP_TRACE,1810.484428,5202,23,18323,19,42
LEDBATPP_TRACE,1810.523581,5202,21,18351,19,40
LEDBATPP_TRACE,1810.553615,5202,12,18379,19,31
LEDBATPP_TRACE,1810.593525,5202,22,18407,19,41
LEDBATPP_TRACE,1810.633558,5202,22,18435,19,41
LEDBATPP_TRACE,1810.673613,5202,22,2896,19,41
LEDBATPP_TRACE,1810.713600,5202,12,2896,19,31
LEDBATPP_TRACE,1810.753332,5202,22,2896,19,41
LEDBATPP_TRACE,1810.773548,5202,2,2896,19,21
LEDBATPP_TRACE,1810.803578,5202,12,5792,19,31
LEDBATPP_TRACE,1810.843684,5202,22,11584,19,41
LEDBATPP_TRACE,1810.883686,5202,22,18463,19,41
LEDBATPP_TRACE,1810.933520,5202,32,18491,19,51
LEDBATPP_TRACE,1810.964461,5202,13,17621,19,32
LEDBATPP_TRACE,1811.003599,5202,21,17650,19,40
LEDBATPP_TRACE,1811.043562,5202,22,17679,19,41
LEDBATPP_TRACE,1811.083496,5202,22,17708,19,41
LEDBATPP_TRACE,1811.123538,5202,22,17737,19,41
LEDBATPP_TRACE,1811.164317,5202,23,17766,19,42
LEDBATPP_TRACE,1811.203601,5202,21,17795,19,40
LEDBATPP_TRACE,1811.233490,5202,12,17824,19,31
LEDBATPP_TRACE,1811.253620,5202,2,17853,19,21
LEDBATPP_TRACE,1811.283628,5202,12,17882,19,31
LEDBATPP_TRACE,1811.313651,5202,12,17911,19,31
LEDBATPP_TRACE,1811.354421,5202,23,17940,19,42
LEDBATPP_TRACE,1811.393549,5202,21,17969,19,40
LEDBATPP_TRACE,1811.433540,5202,22,17998,19,41
LEDBATPP_TRACE,1811.473503,5202,22,18027,19,41
LEDBATPP_TRACE,1811.512898,5202,21,18056,19,40
LEDBATPP_TRACE,1811.553596,5202,23,18085,19,42
LEDBATPP_TRACE,1811.593587,5202,22,18113,19,41
LEDBATPP_TRACE,1811.633516,5202,22,18141,19,41
LEDBATPP_TRACE,1811.673524,5202,22,18169,19,41
LEDBATPP_TRACE,1811.713582,5202,22,18197,19,41
LEDBATPP_TRACE,1811.753562,5202,22,18225,19,41
LEDBATPP_TRACE,1811.793579,5202,22,18253,19,41
LEDBATPP_TRACE,1811.833584,5202,22,18281,19,41
LEDBATPP_TRACE,1811.863619,5202,12,18309,19,31
LEDBATPP_TRACE,1811.903574,5202,22,18337,19,41
LEDBATPP_TRACE,1811.943458,5202,22,18365,19,41
LEDBATPP_TRACE,1811.963494,5202,2,18393,19,21
LEDBATPP_TRACE,1811.993552,5202,12,18421,19,31
LEDBATPP_TRACE,1812.033560,5202,22,18449,19,41
LEDBATPP_TRACE,1812.053525,5202,2,18477,19,21
LEDBATPP_TRACE,1812.092927,5202,21,18505,19,40
LEDBATPP_TRACE,1812.123610,5202,13,18533,19,32
LEDBATPP_TRACE,1812.163734,5202,22,18561,19,41
LEDBATPP_TRACE,1812.203545,5202,22,18589,19,41
LEDBATPP_TRACE,1812.243629,5202,22,18617,19,41
LEDBATPP_TRACE,1812.284306,5202,23,18645,19,42
LEDBATPP_TRACE,1812.323629,5202,21,18673,19,40
LEDBATPP_TRACE,1812.363596,5202,22,18701,19,41
LEDBATPP_TRACE,1812.403664,5202,22,2896,19,41
LEDBATPP_TRACE,1812.443518,5202,22,2896,19,41
LEDBATPP_TRACE,1812.483660,5202,22,2896,19,41
LEDBATPP_TRACE,1812.513493,5202,12,2896,19,31
LEDBATPP_TRACE,1812.553603,5202,22,5792,19,41
LEDBATPP_TRACE,1812.573558,5202,2,11584,19,21
LEDBATPP_TRACE,1812.623657,5202,32,18729,19,51
LEDBATPP_TRACE,1812.663551,5202,22,17843,19,41
LEDBATPP_TRACE,1812.703437,5202,22,17872,19,41
LEDBATPP_TRACE,1812.743599,5202,22,17901,19,41
LEDBATPP_TRACE,1812.783383,5202,22,17930,19,41
LEDBATPP_TRACE,1812.823577,5202,22,17959,19,41
LEDBATPP_TRACE,1812.863501,5202,22,17988,19,41
LEDBATPP_TRACE,1812.903578,5202,22,18017,19,41
LEDBATPP_TRACE,1812.943615,5202,22,18046,19,41
LEDBATPP_TRACE,1812.983634,5202,22,18075,19,41
LEDBATPP_TRACE,1813.023591,5202,22,18104,19,41
LEDBATPP_TRACE,1813.063590,5202,22,18132,19,41
LEDBATPP_TRACE,1813.103557,5202,22,18160,19,41
LEDBATPP_TRACE,1813.153484,5202,32,18188,19,51
LEDBATPP_TRACE,1813.183526,5202,12,17338,19,31
LEDBATPP_TRACE,1813.203672,5202,2,17368,19,21
LEDBATPP_TRACE,1813.233619,5202,12,17398,19,31
LEDBATPP_TRACE,1813.264496,5202,13,17428,19,32
LEDBATPP_TRACE,1813.303919,5202,21,17458,19,40
LEDBATPP_TRACE,1813.343504,5202,22,17488,19,41
LEDBATPP_TRACE,1813.383717,5202,22,17517,19,41
LEDBATPP_TRACE,1813.423595,5202,22,17546,19,41
LEDBATPP_TRACE,1813.464543,5202,23,17575,19,42
LEDBATPP_TRACE,1813.503540,5202,21,17604,19,40
LEDBATPP_TRACE,1813.543677,5202,22,17633,19,41
LEDBATPP_TRACE,1813.563591,5202,2,17662,19,21
LEDBATPP_TRACE,1813.604344,5202,23,17691,19,42
LEDBATPP_TRACE,1813.633649,5202,11,17720,19,30
LEDBATPP_TRACE,1813.673628,5202,22,17749,19,41
LEDBATPP_TRACE,1813.713555,5202,22,17778,19,41
LEDBATPP_TRACE,1813.753618,5202,22,17807,19,41
LEDBATPP_TRACE,1813.793527,5202,22,17836,19,41
LEDBATPP_TRACE,1813.833578,5202,22,17865,19,41
LEDBATPP_TRACE,1813.873562,5202,22,17894,19,41
LEDBATPP_TRACE,1813.913524,5202,22,17923,19,41
LEDBATPP_TRACE,1813.953758,5202,22,17952,19,41
LEDBATPP_TRACE,1813.993600,5202,22,17981,19,41
LEDBATPP_TRACE,1814.032912,5202,21,18010,19,40
LEDBATPP_TRACE,1814.063362,5202,13,18039,19,32
LEDBATPP_TRACE,1814.093502,5202,12,18068,19,31
LEDBATPP_TRACE,1814.123605,5202,12,2896,19,31
LEDBATPP_TRACE,1814.173570,5202,22,2896,19,41
LEDBATPP_TRACE,1814.203552,5202,12,2896,19,31
LEDBATPP_TRACE,1814.244437,5202,23,2896,19,42
LEDBATPP_TRACE,1814.283574,5202,21,5792,19,40
LEDBATPP_TRACE,1814.313557,5202,12,11584,19,31
LEDBATPP_TRACE,1814.363521,5202,32,18097,19,51
LEDBATPP_TRACE,1814.403595,5202,22,17253,19,41
LEDBATPP_TRACE,1814.433562,5202,12,17283,19,31
LEDBATPP_TRACE,1814.464611,5202,13,17313,19,32
LEDBATPP_TRACE,1814.503592,5202,21,17343,19,40
LEDBATPP_TRACE,1814.543490,5202,22,17373,19,41
LEDBATPP_TRACE,1814.593499,5202,32,17403,19,51
LEDBATPP_TRACE,1814.623505,5202,12,16605,19,31
LEDBATPP_TRACE,1814.663525,5202,22,16636,19,41
LEDBATPP_TRACE,1814.703612,5202,22,16667,19,41
LEDBATPP_TRACE,1814.743433,5202,22,16698,19,41
LEDBATPP_TRACE,1814.783508,5202,22,16729,19,41
LEDBATPP_TRACE,1814.823518,5202,22,16760,19,41
LEDBATPP_TRACE,1814.863592,5202,22,16791,19,41
LEDBATPP_TRACE,1814.903591,5202,22,16822,19,41
LEDBATPP_TRACE,1814.933704,5202,12,16853,19,31
LEDBATPP_TRACE,1814.973709,5202,22,16884,19,41
LEDBATPP_TRACE,1815.013669,5202,22,16915,19,41
LEDBATPP_TRACE,1815.053588,5202,22,16945,19,41
LEDBATPP_TRACE,1815.093685,5202,22,16975,19,41
LEDBATPP_TRACE,1815.133611,5202,22,17005,19,41
LEDBATPP_TRACE,1815.163555,5202,12,17035,19,31
LEDBATPP_TRACE,1815.183530,5202,2,17065,19,21
LEDBATPP_TRACE,1815.203622,5202,2,17095,19,21
LEDBATPP_TRACE,1815.224292,5202,3,17125,19,22
LEDBATPP_TRACE,1815.253647,5202,11,17155,19,30
LEDBATPP_TRACE,1815.293611,5202,22,17185,19,41
LEDBATPP_TRACE,1815.333540,5202,22,17215,19,41
LEDBATPP_TRACE,1815.373626,5202,22,17245,19,41
LEDBATPP_TRACE,1815.413533,5202,22,17275,19,41
LEDBATPP_TRACE,1815.453682,5202,22,17305,19,41
LEDBATPP_TRACE,1815.493598,5202,22,17335,19,41
LEDBATPP_TRACE,1815.533595,5202,22,17365,19,41
LEDBATPP_TRACE,1815.572889,5202,21,17395,19,40
LEDBATPP_TRACE,1815.613643,5202,23,17425,19,42
LEDBATPP_TRACE,1815.663539,5202,32,17455,19,51
LEDBATPP_TRACE,1815.693555,5202,12,16654,19,31
LEDBATPP_TRACE,1815.733550,5202,22,16685,19,41
LEDBATPP_TRACE,1815.773523,5202,22,16716,19,41
LEDBATPP_TRACE,1815.813549,5202,22,16747,19,41
LEDBATPP_TRACE,1815.853626,5202,22,16778,19,41
LEDBATPP_TRACE,1815.893532,5202,22,16809,19,41
LEDBATPP_TRACE,1815.933569,5202,22,16840,19,41
LEDBATPP_TRACE,1815.973575,5202,22,16871,19,41
LEDBATPP_TRACE,1816.013514,5202,22,16902,19,41
LEDBATPP_TRACE,1816.053574,5202,22,2896,19,41
LEDBATPP_TRACE,1816.093609,5202,12,2896,19,31
LEDBATPP_TRACE,1816.133495,5202,22,2896,19,41
LEDBATPP_TRACE,1816.153570,5202,2,2896,19,21
LEDBATPP_TRACE,1816.183647,5202,12,5792,19,31
LEDBATPP_TRACE,1816.223651,5202,22,11584,19,41
LEDBATPP_TRACE,1816.263653,5202,22,16933,19,41
LEDBATPP_TRACE,1816.303630,5202,22,16963,19,41
LEDBATPP_TRACE,1816.343485,5202,22,16993,19,41
LEDBATPP_TRACE,1816.373496,5202,12,17023,19,31
LEDBATPP_TRACE,1816.393563,5202,2,17053,19,21
LEDBATPP_TRACE,1816.413571,5202,2,17083,19,21
LEDBATPP_TRACE,1816.453581,5202,22,17113,19,41
LEDBATPP_TRACE,1816.473585,5202,2,17143,19,21
LEDBATPP_TRACE,1816.503659,5202,12,17173,19,31
LEDBATPP_TRACE,1816.543609,5202,22,17203,19,41
LEDBATPP_TRACE,1816.583529,5202,22,17233,19,41
LEDBATPP_TRACE,1816.624723,5202,23,17263,19,42
LEDBATPP_TRACE,1816.663631,5202,21,17293,19,40
LEDBATPP_TRACE,1816.693644,5202,12,17323,19,31
LEDBATPP_TRACE,1816.724368,5202,13,17353,19,32
LEDBATPP_TRACE,1816.754409,5202,12,17383,19,31
LEDBATPP_TRACE,1816.783633,5202,11,17413,19,30
LEDBATPP_TRACE,1816.823627,5202,22,17443,19,41
LEDBATPP_TRACE,1816.863533,5202,22,17473,19,41
LEDBATPP_TRACE,1816.903632,5202,22,17502,19,41
LEDBATPP_TRACE,1816.943532,5202,22,17531,19,41
LEDBATPP_TRACE,1816.983595,5202,22,17560,19,41
LEDBATPP_TRACE,1817.023585,5202,22,17589,19,41
LEDBATPP_TRACE,1817.063541,5202,22,17618,19,41
LEDBATPP_TRACE,1817.103587,5202,22,17647,19,41
LEDBATPP_TRACE,1817.143555,5202,22,17676,19,41
LEDBATPP_TRACE,1817.183545,5202,22,17705,19,41
LEDBATPP_TRACE,1817.233528,5202,32,17734,19,51
LEDBATPP_TRACE,1817.262837,5202,11,16914,19,30
LEDBATPP_TRACE,1817.303578,5202,23,16944,19,42
LEDBATPP_TRACE,1817.343614,5202,22,16974,19,41
LEDBATPP_TRACE,1817.383557,5202,22,17004,19,41
LEDBATPP_TRACE,1817.423537,5202,22,17034,19,41
LEDBATPP_TRACE,1817.463582,5202,22,17064,19,41
LEDBATPP_TRACE,1817.503562,5202,22,17094,19,41
LEDBATPP_TRACE,1817.543594,5202,22,17124,19,41
LEDBATPP_TRACE,1817.583539,5202,22,17154,19,41
LEDBATPP_TRACE,1817.623556,5202,22,17184,19,41
LEDBATPP_TRACE,1817.664521,5202,23,17214,19,42
LEDBATPP_TRACE,1817.703510,5202,21,17244,19,40
LEDBATPP_TRACE,1817.723488,5202,2,17274,19,21
LEDBATPP_TRACE,1817.754436,5202,13,2896,19,32
LEDBATPP_TRACE,1817.793550,5202,12,2896,19,31
LEDBATPP_TRACE,1817.823547,5202,12,2896,19,31
LEDBATPP_TRACE,1817.843523,5202,2,2896,19,21
LEDBATPP_TRACE,1817.883510,5202,22,5792,19,41
LEDBATPP_TRACE,1817.913509,5202,12,11584,19,31
LEDBATPP_TRACE,1817.953579,5202,22,17304,19,41
LEDBATPP_TRACE,1817.993562,5202,22,17334,19,41
LEDBATPP_TRACE,1818.033630,5202,22,17364,19,41
LEDBATPP_TRACE,1818.073239,5202,22,17394,19,41
LEDBATPP_TRACE,1818.122911,5202,31,17424,19,50
LEDBATPP_TRACE,1818.143537,5202,3,17206,19,22
LEDBATPP_TRACE,1818.173478,5202,12,17236,19,31
LEDBATPP_TRACE,1818.203506,5202,12,17266,19,31
LEDBATPP_TRACE,1818.243512,5202,22,17296,19,41
LEDBATPP_TRACE,1818.263493,5202,2,17326,19,21
LEDBATPP_TRACE,1818.303592,5202,22,17356,19,41
LEDBATPP_TRACE,1818.353491,5202,32,17386,19,51
LEDBATPP_TRACE,1818.383621,5202,12,16589,19,31
LEDBATPP_TRACE,1818.423662,5202,22,16620,19,41
LEDBATPP_TRACE,1818.463553,5202,22,16651,19,41
LEDBATPP_TRACE,1818.504344,5202,23,16682,19,42
LEDBATPP_TRACE,1818.543613,5202,21,16713,19,40
LEDBATPP_TRACE,1818.583658,5202,22,16744,19,41
LEDBATPP_TRACE,1818.613455,5202,12,16775,19,31
LEDBATPP_TRACE,1818.633596,5202,2,16806,19,21
LEDBATPP_TRACE,1818.663628,5202,12,16837,19,31
LEDBATPP_TRACE,1818.693579,5202,12,16868,19,31
LEDBATPP_TRACE,1818.733651,5202,22,16899,19,41
LEDBATPP_TRACE,1818.773506,5202,22,16930,19,41
LEDBATPP_TRACE,1818.813589,5202,22,16960,19,41
LEDBATPP_TRACE,1818.863597,5202,32,16990,19,51
LEDBATPP_TRACE,1818.893510,5202,12,16220,19,31
LEDBATPP_TRACE,1818.933322,5202,22,16252,19,41
LEDBATPP_TRACE,1818.973565,5202,22,16284,19,41
LEDBATPP_TRACE,1819.013536,5202,22,16316,19,41
LEDBATPP_TRACE,1819.054418,5202,23,16348,19,42
LEDBATPP_TRACE,1819.093586,5202,21,16380,19,40
LEDBATPP_TRACE,1819.133682,5202,22,16412,19,41
LEDBATPP_TRACE,1819.173519,5202,22,16443,19,41
LEDBATPP_TRACE,1819.214410,5202,23,16474,19,42
LEDBATPP_TRACE,1819.254225,5202,22,16505,19,41
LEDBATPP_TRACE,1819.293500,5202,21,16536,19,40
LEDBATPP_TRACE,1819.313503,5202,2,16567,19,21
LEDBATPP_TRACE,1819.343593,5202,12,16598,19,31
LEDBATPP_TRACE,1819.383576,5202,22,2896,19,41
LEDBATPP_TRACE,1819.423563,5202,22,2896,19,41
LEDBATPP_TRACE,1819.463522,5202,22,2896,19,41
LEDBATPP_TRACE,1819.483584,5202,2,2896,19,21
LEDBATPP_TRACE,1819.513639,5202,12,5792,19,31
LEDBATPP_TRACE,1819.554497,5202,23,11584,19,42
LEDBATPP_TRACE,1819.593572,5202,21,16629,19,40
LEDBATPP_TRACE,1819.633671,5202,22,16660,19,41
LEDBATPP_TRACE,1819.673516,5202,22,16691,19,41
LEDBATPP_TRACE,1819.713623,5202,22,16722,19,41
LEDBATPP_TRACE,1819.753594,5202,22,16753,19,41
LEDBATPP_TRACE,1819.792968,5202,21,16784,19,40
LEDBATPP_TRACE,1819.833485,5202,23,16815,19,42
LEDBATPP_TRACE,1819.854488,5202,3,16846,19,22
LEDBATPP_TRACE,1819.883560,5202,11,16877,19,30
LEDBATPP_TRACE,1819.913561,5202,12,16908,19,31
LEDBATPP_TRACE,1819.943486,5202,12,16939,19,31
LEDBATPP_TRACE,1819.973661,5202,12,16969,19,31
LEDBATPP_TRACE,1820.013623,5202,22,16999,19,41
LEDBATPP_TRACE,1820.053607,5202,22,17029,19,41
LEDBATPP_TRACE,1820.093600,5202,22,17059,19,41
LEDBATPP_TRACE,1820.133865,5202,22,17089,19,41
LEDBATPP_TRACE,1820.173549,5202,22,17119,19,41
LEDBATPP_TRACE,1820.223579,5202,32,17149,19,51
LEDBATPP_TRACE,1820.264442,5202,23,16368,19,42
LEDBATPP_TRACE,1820.303572,5202,21,16400,19,40
LEDBATPP_TRACE,1820.343573,5202,22,16431,19,41
LEDBATPP_TRACE,1820.383488,5202,22,16462,19,41
LEDBATPP_TRACE,1820.424172,5202,22,16493,19,41
LEDBATPP_TRACE,1820.463501,5202,22,16524,19,41
LEDBATPP_TRACE,1820.504086,5202,23,16555,19,42
LEDBATPP_TRACE,1820.533540,5202,11,16586,19,30
LEDBATPP_TRACE,1820.553659,5202,2,16617,19,21
