7081.093591,21,28195,20,41,5203
7081.133592,21,28219,20,41,5203
7081.183582,31,28243,20,51,5203
7081.223508,21,27784,20,41,5203
7081.264334,22,27809,20,42,5203
7081.313549,30,27834,20,50,5203
7081.353473,21,28316,20,41,5203
7081.393466,21,28340,20,41,5203
7081.434235,22,28364,20,42,5203
7081.474304,21,28388,20,41,5203
7081.514222,21,28412,20,41,5203
7081.533472,0,28436,20,20,5203
7081.574517,22,28460,20,42,5203
7081.613432,20,28484,20,40,5203
7081.653518,21,28508,20,41,5203
7081.694309,22,28532,20,42,5203
7081.733476,20,28556,20,40,5203
7081.773457,21,28580,20,41,5203
7081.814475,22,28604,20,42,5203
7081.853519,20,28628,20,40,5203
7081.893437,21,28652,20,41,5203
7081.933479,21,28676,20,41,5203
7081.974357,22,28700,20,42,5203
7082.014441,21,28724,20,41,5203
7082.053424,20,28748,20,40,5203
7082.093630,21,28772,20,41,5203
7082.133423,21,28796,20,41,5203
7082.173439,21,28820,20,41,5203
7082.213494,21,28844,20,41,5203
7082.253424,21,28868,20,41,5203
7082.294228,22,28892,20,42,5203
7082.333480,20,28916,20,40,5203
7082.373477,21,28940,20,41,5203
7082.413417,21,28964,20,41,5203
7082.463421,31,28988,20,51,5203
7082.503427,21,28504,20,41,5203
7082.543428,21,28528,20,41,5203
7082.563363,1,28552,20,21,5203
7082.603381,21,28576,20,41,5203
7082.633600,11,28600,20,31,5203
7082.673296,21,28624,20,41,5203
7082.713549,21,28648,20,41,5203
7082.753439,21,28672,20,41,5203
7082.793512,21,28696,20,41,5203
7082.823514,11,28720,20,31,5203
7082.863471,21,28744,20,41,5203
7082.902876,20,28768,20,40,5203
7082.943572,22,28792,20,42,5203
7082.983487,21,28816,20,41,5203
7083.023487,21,28840,20,41,5203
7083.063505,21,28864,20,41,5203
7083.103403,21,28888,20,41,5203
7083.143453,21,28912,20,41,5203
7083.173461,11,28936,20,31,5203
7083.223433,31,28960,20,51,5203
7083.253498,11,28477,20,31,5203
7083.293487,21,28501,20,41,5203
7083.333495,21,28525,20,41,5203
7083.373546,21,28549,20,41,5203
7083.414533,22,28573,20,42,5203
7083.463434,30,28597,20,50,5203
7083.503490,21,29079,20,41,5203
7083.543445,21,29103,20,41,5203
7083.583484,21,29126,20,41,5203
7083.623512,21,29149,20,41,5203
7083.663422,21,29172,20,41,5203
7083.703408,21,29195,20,41,5203
7083.743559,21,29218,20,41,5203
7083.783474,21,29241,20,41,5203
7083.823463,21,29264,20,41,5203
7083.863508,21,29287,20,41,5203
7083.903538,21,29310,20,41,5203
7083.943448,21,29333,20,41,5203
7083.993475,31,29356,20,51,5203
7084.023513,11,28860,20,31,5203
7084.063375,21,28884,20,41,5203
7084.103473,21,28908,20,41,5203
7084.142838,20,28932,20,40,5203
7084.183596,22,28956,20,42,5203
7084.233399,31,28980,20,51,5203
7084.263493,11,28496,20,31,5203
7084.303418,21,28520,20,41,5203
7084.343463,21,28544,20,41,5203
7084.383555,21,28568,20,41,5203
7084.423569,21,28592,20,41,5203
7084.464401,22,28616,20,42,5203
7084.503488,20,28640,20,40,5203
7084.543487,21,28664,20,41,5203
7084.583437,21,28688,20,41,5203
7084.623444,21,28712,20,41,5203
7084.663484,21,28736,20,41,5203
7084.703487,21,28760,20,41,5203
7084.744405,22,28784,20,42,5203
7084.783446,20,28808,20,40,5203
7084.823471,21,28832,20,41,5203
7084.863500,21,28856,20,41,5203
7084.904468,22,28880,20,42,5203
7084.943487,20,28904,20,40,5203
7084.983538,21,28928,20,41,5203
7085.023481,21,28952,20,41,5203
7085.063441,21,28976,20,41,5203
7085.103551,21,29000,20,41,5203
7085.143483,21,29024,20,41,5203
7085.183513,21,29048,20,41,5203
7085.223497,21,29072,20,41,5203
7085.263464,21,29096,20,41,5203
7085.303429,21,29119,20,41,5203
7085.343247,21,29142,20,41,5203
7085.383493,21,29165,20,41,5203
7085.423461,21,29188,20,41,5203
7085.463472,21,29211,20,41,5203
7085.503464,21,29234,20,41,5203
7085.543497,21,29257,20,41,5203
7085.583444,21,29280,20,41,5203
7085.623189,21,29303,20,41,5203
7085.664509,22,29326,20,42,5203
7085.703400,20,29349,20,40,5203
7085.753443,31,29372,20,51,5203
7085.783457,11,28875,20,31,5203
7085.823455,21,28899,20,41,5203
7085.863582,21,28923,20,41,5203
7085.903422,21,28947,20,41,5203
7085.943465,21,28971,20,41,5203
7085.973419,11,28995,20,31,5203
7086.003562,11,29019,20,31,5203
7086.043619,21,29043,20,41,5203
7086.083411,21,29067,20,41,5203
7086.113455,11,29091,20,31,5203
7086.133498,1,29115,20,21,5203
7086.163571,11,29138,20,31,5203
7086.203003,20,29161,20,40,5203
7086.243497,22,29184,20,42,5203
7086.273533,11,29207,20,31,5203
7086.293469,1,29230,20,21,5203
7086.333409,21,29253,20,41,5203
7086.363611,11,29276,20,31,5203
7086.403466,21,29299,20,41,5203
7086.443554,21,29322,20,41,5203
7086.483401,21,29345,20,41,5203
7086.523421,21,29368,20,41,5203
7086.553453,11,29391,20,31,5203
7086.593498,21,29414,20,41,5203
7086.633402,21,29437,20,41,5203
7086.673418,21,29460,20,41,5203
7086.693462,1,29483,20,21,5203
7086.733563,21,29506,20,41,5203
7086.773474,21,29529,20,41,5203
7086.813487,21,29552,20,41,5203
7086.853556,21,29575,20,41,5203
7086.903515,31,29598,20,51,5203
7086.943484,21,29094,20,41,5203
7086.983566,21,29117,20,41,5203
7087.024380,22,29140,20,42,5203
7087.063424,20,29163,20,40,5203
7087.103474,21,29186,20,41,5203
7087.153424,31,29209,20,51,5203
7087.183439,11,28718,20,31,5203
7087.223479,21,28742,20,41,5203
7087.263410,21,28766,20,41,5203
7087.303465,21,28790,20,41,5203
7087.354265,32,28814,20,52,5203
7087.383520,10,27376,20,30,5203
7087.423461,21,27401,20,41,5203
7087.464267,22,27426,20,42,5203
7087.503542,20,27451,20,40,5203
7087.543458,21,27476,20,41,5203
7087.573505,11,27501,20,31,5203
7087.613618,21,27526,20,41,5203
7087.662987,30,27551,20,50,5203
7087.704461,23,28033,20,43,5203
7087.743511,20,28057,20,40,5203
7087.783442,21,28081,20,41,5203
7087.823464,21,28105,20,41,5203
7087.863510,21,28129,20,41,5203
7087.903490,21,28153,20,41,5203
7087.943608,21,28177,20,41,5203
7087.983464,21,28201,20,41,5203
7088.013651,11,28225,20,31,5203
7088.053558,21,28249,20,41,5203
7088.083456,11,28273,20,31,5203
7088.113436,11,28297,20,31,5203
7088.143496,11,28321,20,31,5203
7088.174326,12,28345,20,32,5203
7088.203416,10,28369,20,30,5203
7088.243403,21,28393,20,41,5203
7088.263428,1,28417,20,21,5203
7088.293589,11,28441,20,31,5203
7088.333495,21,28465,20,41,5203
7088.373396,21,28489,20,41,5203
7088.404288,12,28513,20,32,5203
7088.423506,0,28537,20,20,5203
7088.453505,11,28561,20,31,5203
7088.493390,21,28585,20,41,5203
7088.533481,21,28609,20,41,5203
7088.573393,21,28633,20,41,5203
7088.603495,11,28657,20,31,5203
7088.643488,21,28681,20,41,5203
7088.663494,1,28705,20,21,5203
7088.703507,21,28729,20,41,5203
7088.743416,21,28753,20,41,5203
7088.773491,11,28777,20,31,5203
7088.813596,21,28801,20,41,5203
7088.854376,21,28825,20,41,5203
7088.893552,21,28849,20,41,5203
7088.933530,21,28873,20,41,5203
7088.974316,22,28897,20,42,5203
7089.013597,20,28921,20,40,5203
7089.063477,31,28945,20,51,5203
7089.103547,21,28463,20,41,5203
7089.142815,20,28487,20,40,5203
7089.183508,22,28511,20,42,5203
7089.223501,21,28535,20,41,5203
7089.263465,21,28559,20,41,5203
7089.303431,21,28583,20,41,5203
7089.343489,21,28607,20,41,5203
7089.363471,1,28631,20,21,5203
7089.403403,21,28655,20,41,5203
7089.443499,21,28679,20,41,5203
7089.473619,11,28703,20,31,5203
7089.513605,21,28727,20,41,5203
7089.553479,21,28751,20,41,5203
7089.593407,21,28775,20,41,5203
7089.633334,21,28799,20,41,5203
7089.673526,21,2896,20,41,5203
7089.704281,12,2896,20,32,5203
7089.733482,10,2896,20,30,5203
7089.763390,11,2896,20,31,5203
7089.784362,2,3860,20,22,5203
7089.813437,10,4824,20,30,5203
7089.843406,11,5788,20,31,5203
7089.873603,11,6752,20,31,5203
7089.913515,21,7716,20,41,5203
7089.953448,21,8680,20,41,5203
7089.983478,11,9644,20,31,5203
7090.002768,0,10608,20,20,5203
7090.033597,12,11572,20,32,5203
7090.073582,21,12536,20,41,5203
7090.113469,21,13500,20,41,5203
7090.153173,20,14464,20,40,5203
7090.183485,12,15428,20,32,5203
7090.223494,21,16392,20,41,5203
7090.243441,1,17356,20,21,5203
7090.283409,21,18320,20,41,5203
7090.323421,21,19284,20,41,5203
7090.353583,11,20248,20,31,5203
7090.393586,21,21212,20,41,5203
7090.433506,21,22176,20,41,5203
7090.473568,21,23140,20,41,5203
7090.514350,22,24104,20,42,5203
7090.553443,20,25068,20,40,5203
7090.593549,21,26032,20,41,5203
7090.633374,21,26996,20,41,5203
7090.683328,31,27960,20,51,5203
7090.723541,21,28823,20,41,5203
7090.763431,21,28847,20,41,5203
7090.803403,21,28871,20,41,5203
7090.843446,21,28895,20,41,5203
7090.883478,21,28919,20,41,5203
7090.923434,21,28943,20,41,5203
7090.963461,21,28967,20,41,5203
7091.003499,21,28991,20,41,5203
7091.053426,31,29015,20,51,5203
7091.093459,21,28530,20,41,5203
7091.133517,21,28554,20,41,5203
7091.173470,21,28578,20,41,5203
7091.214215,22,28602,20,42,5203
7091.253544,20,28626,20,40,5203
7091.293494,21,28650,20,41,5203
7091.333433,21,28674,20,41,5203
7091.373431,21,28698,20,41,5203
7091.413358,21,28722,20,41,5203
7091.453523,21,28746,20,41,5203
7091.493505,21,28770,20,41,5203
7091.533407,21,28794,20,41,5203
7091.573506,21,28818,20,41,5203
7091.613482,21,28842,20,41,5203
7091.653482,21,28866,20,41,5203
7091.693410,21,28890,20,41,5203
7091.733430,21,28914,20,41,5203
7091.773544,21,28938,20,41,5203
7091.813515,21,28962,20,41,5203
7091.853448,21,28986,20,41,5203
7091.893437,21,29010,20,41,5203
7091.943394,31,29034,20,51,5203
7091.973456,11,28549,20,31,5203
7092.023479,31,28573,20,51,5203
7092.053504,11,28103,20,31,5203
7092.103403,31,28127,20,51,5203
7092.143372,21,27672,20,41,5203
7092.183429,21,27697,20,41,5203
7092.223470,21,27722,20,41,5203
7092.264377,22,27747,20,42,5203
7092.303482,20,27772,20,40,5203
7092.343339,21,27797,20,41,5203
7092.383434,21,27822,20,41,5203
7092.423529,21,27847,20,41,5203
7092.463528,21,27872,20,41,5203
7092.503504,21,27897,20,41,5203
7092.543445,21,27922,20,41,5203
7092.583519,21,27947,20,41,5203
7092.622981,20,27971,20,40,5203
7092.673460,32,27995,20,52,5203
7092.703461,11,26611,20,31,5203
7092.753452,31,26637,20,51,5203
7092.793482,21,26232,20,41,5203
7092.833441,21,26258,20,41,5203
7092.873499,21,26284,20,41,5203
7092.913504,21,26310,20,41,5203
7092.953473,21,26336,20,41,5203
7092.993527,21,26362,20,41,5203
7093.033551,21,26388,20,41,5203
7093.073571,21,26414,20,41,5203
7093.113444,21,26440,20,41,5203
7093.153509,21,26466,20,41,5203
7093.193459,21,26492,20,41,5203
7093.233499,21,26518,20,41,5203
7093.273473,21,26544,20,41,5203
7093.313551,21,26570,20,41,5203
7093.352929,20,26596,20,40,5203
7093.393533,22,26622,20,42,5203
7093.433368,21,26648,20,41,5203
7093.473455,21,26674,20,41,5203
7093.514422,22,26700,20,42,5203
7093.553444,20,26726,20,40,5203
7093.593554,21,26752,20,41,5203
7093.633434,21,26778,20,41,5203
7093.673454,21,26804,20,41,5203
7093.713559,21,26830,20,41,5203
7093.753462,21,26856,20,41,5203
7093.793481,21,26881,20,41,5203
7093.833417,21,26906,20,41,5203
7093.873436,21,26931,20,41,5203
7093.913415,21,26956,20,41,5203
7093.943517,11,26981,20,31,5203
7093.983312,21,27006,20,41,5203
7094.023523,21,27031,20,41,5203
7094.064380,22,27056,20,42,5203
7094.103428,20,27081,20,40,5203
7094.142758,20,27106,20,40,5203
7094.183478,22,27131,20,42,5203
7094.223442,21,27156,20,41,5203
7094.263419,21,27181,20,41,5203
7094.303466,21,27206,20,41,5203
7094.343436,21,27231,20,41,5203
7094.383487,21,27256,20,41,5203
7094.423461,21,27281,20,41,5203
7094.463472,21,27306,20,41,5203
7094.503441,21,27331,20,41,5203
7094.543514,21,27356,20,41,5203
7094.583508,21,27381,20,41,5203
7094.623433,21,27406,20,41,5203
7094.663409,21,27431,20,41,5203
7094.703396,21,27456,20,41,5203
7094.744199,22,27481,20,42,5203
7094.783580,20,27506,20,40,5203
7094.833348,31,27531,20,51,5203
7094.863506,11,27096,20,31,5203
7094.903436,21,27121,20,41,5203
7094.944103,21,27146,20,41,5203
7094.983490,21,27171,20,41,5203
7095.023430,21,27196,20,41,5203
7095.063417,21,27221,20,41,5203
7095.103461,21,27246,20,41,5203
7095.143592,21,27271,20,41,5203
7095.193472,31,27296,20,51,5203
7095.233475,21,26869,20,41,5203
7095.263511,11,26894,20,31,5203
7095.283471,1,26919,20,21,5203
7095.313553,11,26944,20,31,5203
7095.343511,11,26969,20,31,5203
7095.393521,31,26994,20,51,5203
7095.424432,12,26577,20,32,5203
7095.463415,20,26603,20,40,5203
7095.483433,1,26629,20,21,5203
7095.513518,11,26655,20,31,5203
7095.553481,21,26681,20,41,5203
7095.593509,21,26707,20,41,5203
7095.623480,11,26733,20,31,5203
7095.663491,21,26759,20,41,5203
7095.703463,21,26785,20,41,5203
7095.733559,11,26811,20,31,5203
7095.773520,21,26837,20,41,5203
7095.804227,12,26863,20,32,5203
7095.823614,0,26888,20,20,5203
7095.863463,21,26913,20,41,5203
7095.893510,11,26938,20,31,5203
7095.934560,22,26963,20,42,5203
7095.973477,20,26988,20,40,5203
7096.013438,21,27013,20,41,5203
7096.043534,11,27038,20,31,5203
7096.083461,21,27063,20,41,5203
7096.123424,21,27088,20,41,5203
7096.163505,21,27113,20,41,5203
7096.203306,21,27138,20,41,5203
7096.223433,1,27163,20,21,5203
7096.263496,21,27188,20,41,5203
7096.304244,22,27213,20,42,5203
7096.343443,20,27238,20,40,5203
7096.383448,21,27263,20,41,5203
7096.433441,31,27288,20,51,5203
7096.473616,21,26861,20,41,5203
7096.513608,21,26886,20,41,5203
7096.553445,21,26911,20,41,5203
7096.594503,22,26936,20,42,5203
7096.633461,20,26961,20,40,5203
7096.673472,21,26986,20,41,5203
7096.713403,21,27011,20,41,5203
7096.753479,21,27036,20,41,5203
7096.793480,21,27061,20,41,5203
7096.834304,22,27086,20,42,5203
7096.874242,20,27111,20,40,5203
7096.913490,21,27136,20,41,5203
7096.953498,21,27161,20,41,5203
7096.993504,21,27186,20,41,5203
7097.033422,21,27211,20,41,5203
7097.073524,21,27236,20,41,5203
7097.103439,11,27261,20,31,5203
7097.143538,21,27286,20,41,5203
7097.183420,21,27311,20,41,5203
7097.223586,21,27336,20,41,5203
7097.273426,31,27361,20,51,5203
7097.303480,11,26931,20,31,5203
7097.453258,131,26956,20,151,5203
7097.484238,12,13478,20,32,5203
7097.524324,21,13529,20,41,5203
7097.563466,20,13580,20,40,5203
7097.603473,21,13631,20,41,5203
7097.643459,21,13682,20,41,5203
7097.683420,21,13733,20,41,5203
7097.723565,21,13783,20,41,5203
7097.763438,21,13833,20,41,5203
7097.803410,21,13883,20,41,5203
7097.844505,22,13933,20,42,5203
7097.883444,20,13983,20,40,5203
7097.923529,21,14032,20,41,5203
7097.963507,21,14081,20,41,5203
7098.003429,21,14130,20,41,5203
7098.043447,21,14179,20,41,5203
7098.083443,21,14228,20,41,5203
7098.123447,21,14277,20,41,5203
7098.163441,21,14325,20,41,5203
7098.203325,21,14373,20,41,5203
7098.243541,21,14421,20,41,5203
7098.283466,21,14469,20,41,5203
7098.313543,11,14517,20,31,5203
7098.353544,21,14565,20,41,5203
7098.393448,21,14612,20,41,5203
7098.413447,1,14659,20,21,5203
7098.434472,2,14706,20,22,5203
7098.453579,0,14753,20,20,5203
7098.483456,11,14800,20,31,5203
7098.503442,1,14847,20,21,5203
7098.523538,1,14894,20,21,5203
7098.543452,1,14940,20,21,5203
7098.564488,2,14986,20,22,5203
7098.583465,0,15032,20,20,5203
7098.613386,11,15078,20,31,5203
7098.633443,1,15124,20,21,5203
7098.653386,1,15170,20,21,5203
7098.673437,1,15216,20,21,5203
7098.693458,1,15261,20,21,5203
7098.713383,1,15306,20,21,5203
7098.743471,11,15351,20,31,5203
7098.763343,1,15396,20,21,5203
7098.783421,1,15441,20,21,5203
7098.803435,1,15486,20,21,5203
7098.833426,11,15531,20,31,5203
7098.853375,1,15575,20,21,5203
7098.873534,1,15619,20,21,5203
7098.893445,1,15663,20,21,5203
7098.923507,11,15707,20,31,5203
7098.943478,1,15751,20,21,5203
7098.963511,1,15795,20,21,5203
7098.993474,11,15839,20,31,5203
7099.013552,1,15883,20,21,5203
7099.032953,0,15926,20,20,5203
7099.053456,2,15969,20,22,5203
7099.083438,11,16012,20,31,5203
7099.103560,1,16055,20,21,5203
7099.133375,11,16098,20,31,5203
7099.153383,1,16141,20,21,5203
7099.173452,1,16184,20,21,5203
7099.203402,11,16227,20,31,5203
7099.223465,1,16270,20,21,5203
7099.243482,1,16312,20,21,5203
7099.273495,11,16354,20,31,5203
7099.293421,1,16396,20,21,5203
7099.323523,11,16438,20,31,5203
7099.343492,1,16480,20,21,5203
7099.373491,11,16522,20,31,5203
7099.393404,1,16564,20,21,5203
7099.413564,1,16606,20,21,5203
7099.442754,10,16648,20,30,5203
7099.463444,2,16689,20,22,5203
7099.493253,11,16730,20,31,5203
7099.513534,1,16771,20,21,5203
7099.543458,11,16812,20,31,5203
7099.564332,2,16853,20,22,5203
7099.593477,10,16894,20,30,5203
7099.613545,1,16935,20,21,5203
7099.643528,11,16976,20,31,5203
7099.663498,1,17017,20,21,5203
7099.693454,11,17058,20,31,5203
7099.713423,1,17098,20,21,5203
7099.743486,11,17138,20,31,5203
7099.763460,1,17178,20,21,5203
7099.793785,11,2896,20,31,5203
7099.823508,11,2896,20,31,5203
7099.863479,21,2896,20,41,5203
7099.903557,21,2896,20,41,5203
7099.943515,21,3860,20,41,5203
7099.974258,11,4824,20,31,5203
7100.003419,11,5788,20,31,5203
7100.023411,1,6752,20,21,5203
7100.044308,2,7716,20,22,5203
7100.063390,0,8680,20,20,5203
7100.083442,1,9644,20,21,5203
7100.103496,1,10608,20,21,5203
7100.133581,11,11572,20,31,5203
7100.153463,1,12536,20,21,5203
7100.173034,0,13500,20,20,5203
7100.203430,12,14464,20,32,5203
7100.223483,1,15428,20,21,5203
7100.253445,11,16392,20,31,5203
7100.283426,11,17218,20,31,5203
7100.303425,1,17258,20,21,5203
7100.333406,11,17298,20,31,5203
7100.353490,1,17338,20,21,5203
7100.384375,12,17378,20,32,5203
7100.413506,10,17418,20,30,5203
7100.433499,1,17458,20,21,5203
7100.464260,12,17497,20,32,5203
7100.493495,10,17536,20,30,5203
7100.523488,11,17575,20,31,5203
7100.543411,1,17614,20,21,5203
7100.573487,11,17653,20,31,5203
7100.603504,11,17692,20,31,5203
7100.633410,11,17731,20,31,5203
7100.664454,12,17770,20,32,5203
7100.683519,0,17809,20,20,5203
7100.713466,11,17848,20,31,5203
7100.743467,11,17887,20,31,5203
7100.773435,11,17926,20,31,5203
7100.803684,11,17964,20,31,5203
7100.823624,1,18002,20,21,5203
7100.854378,12,18040,20,32,5203
7100.883611,10,18078,20,30,5203
7100.913482,11,18116,20,31,5203
7100.943504,11,18154,20,31,5203
7100.963453,1,18192,20,21,5203
7100.993432,11,18230,20,31,5203
7101.023493,11,18268,20,31,5203
7101.053513,11,18306,20,31,5203
7101.073002,0,18344,20,20,5203
7101.103430,12,18382,20,32,5203
7101.133425,11,18419,20,31,5203
7101.163513,11,18456,20,31,5203
7101.193424,11,18493,20,31,5203
7101.224534,12,18530,20,32,5203
7101.253468,10,18567,20,30,5203
7101.274542,2,18604,20,22,5203
7101.303502,10,18641,20,30,5203
7101.333390,11,18678,20,31,5203
7101.363416,11,18715,20,31,5203
7101.393477,11,18752,20,31,5203
7101.423451,11,18789,20,31,5203
7101.444341,2,18826,20,22,5203
7101.473555,10,18863,20,30,5203
7101.503420,11,18900,20,31,5203
7101.533475,11,18936,20,31,5203
7101.563558,11,18972,20,31,5203
7101.594193,12,19008,20,32,5203
7101.623564,10,19044,20,30,5203
7101.663455,21,19080,20,41,5203
7101.693475,11,19116,20,31,5203
7101.733485,21,19152,20,41,5203
7101.773490,21,19188,20,41,5203
7101.793519,1,19224,20,21,5203
7101.823468,11,19260,20,31,5203
7101.853498,11,19296,20,31,5203
7101.883451,11,19332,20,31,5203
7101.913420,11,19368,20,31,5203
7101.943473,11,19404,20,31,5203
7101.973403,11,19439,20,31,5203
7102.003407,11,19474,20,31,5203
7102.033493,11,19509,20,31,5203
7102.053493,1,19544,20,21,5203
7102.083517,11,19579,20,31,5203
7102.112882,10,19614,20,30,5203
7102.143464,12,19649,20,32,5203
7102.173621,11,19684,20,31,5203
7102.213544,21,19719,20,41,5203
7102.253444,21,19754,20,41,5203
7102.273476,1,19789,20,21,5203
7102.304235,12,19824,20,32,5203
7102.343406,20,19859,20,40,5203
7102.373519,11,19894,20,31,5203
7102.403457,11,19929,20,31,5203
7102.444383,22,19964,20,42,5203
7102.483453,20,19998,20,40,5203
7102.503509,1,20032,20,21,5203
7102.533470,11,20066,20,31,5203
7102.573454,21,20100,20,41,5203
7102.603510,11,20134,20,31,5203
7102.623464,1,20168,20,21,5203
7102.664519,22,20202,20,42,5203
7102.693263,10,20236,20,30,5203
7102.733447,21,20270,20,41,5203
7102.763437,11,20304,20,31,5203
7102.783534,1,20338,20,21,5203
7102.813691,11,20372,20,31,5203
7102.853503,21,20406,20,41,5203
7102.893493,21,20440,20,41,5203
7102.923439,11,20474,20,31,5203
7102.963505,21,20508,20,41,5203
7102.993512,11,20542,20,31,5203
7103.023430,11,20575,20,31,5203
7103.053698,11,20608,20,31,5203
7103.073552,1,20641,20,21,5203
7103.103483,11,20674,20,31,5203
7103.133430,11,20707,20,31,5203
7103.153502,1,20740,20,21,5203
7103.172747,0,20773,20,20,5203
7103.203410,12,20806,20,32,5203
7103.222908,0,20839,20,20,5203
7103.243443,2,20872,20,22,5203
7103.263561,1,20905,20,21,5203
7103.293520,11,20938,20,31,5203
7103.313572,1,20971,20,21,5203
7103.343396,11,21004,20,31,5203
7103.373492,11,21037,20,31,5203
7103.393414,1,21070,20,21,5203
7103.423521,11,21103,20,31,5203
7103.453477,11,21136,20,31,5203
7103.483436,11,21169,20,31,5203
7103.513476,11,21201,20,31,5203
7103.553437,21,21233,20,41,5203
7103.573519,1,21265,20,21,5203
7103.604241,12,21297,20,32,5203
7103.643465,20,21329,20,40,5203
7103.673558,11,21361,20,31,5203
7103.693443,1,21393,20,21,5203
7103.733474,21,21425,20,41,5203
7103.763512,11,21457,20,31,5203
7103.803416,21,21489,20,41,5203
7103.833424,11,21521,20,31,5203
7103.873473,21,21553,20,41,5203
7103.893493,1,21585,20,21,5203
7103.923531,11,21617,20,31,5203
7103.963426,21,21649,20,41,5203
7104.003457,21,21681,20,41,5203
7104.033423,11,21713,20,31,5203
7104.053420,1,21745,20,21,5203
7104.093394,21,21777,20,41,5203
7104.123654,11,21809,20,31,5203
7104.163529,21,21841,20,41,5203
7104.203461,21,21872,20,41,5203
7104.233361,11,21903,20,31,5203
7104.253509,1,21934,20,21,5203
7104.293501,21,21965,20,41,5203
7104.333173,20,21996,20,40,5203
7104.373490,22,22027,20,42,5203
7104.413493,21,2896,20,41,5203
7104.453526,10,2896,20,30,5203
7104.493525,21,2896,20,41,5203
7104.533482,21,2896,20,41,5203
7104.564371,12,3860,20,32,5203
7104.583475,0,4824,20,20,5203
7104.613403,11,5788,20,31,5203
7104.633480,1,6752,20,21,5203
7104.654271,2,7716,20,22,5203
7104.673479,0,8680,20,20,5203
7104.703392,11,9644,20,31,5203
7104.733406,11,10608,20,31,5203
7104.753495,1,11572,20,21,5203
7104.783505,11,12536,20,31,5203
7104.813444,11,13500,20,31,5203
7104.843408,11,14464,20,31,5203
7104.873587,11,15428,20,31,5203
7104.913505,21,16392,20,41,5203
7104.933420,1,17356,20,21,5203
7104.963533,11,18320,20,31,5203
7105.003510,21,19284,20,41,5203
7105.043472,21,20248,20,41,5203
7105.073488,11,21212,20,31,5203
7105.094539,2,22058,20,22,5203
7105.133446,20,22089,20,40,5203
7105.163584,11,22120,20,31,5203
7105.203448,21,22151,20,41,5203
7105.244444,22,22182,20,42,5203
7105.283506,20,22213,20,40,5203
7105.313516,11,22244,20,31,5203
7105.353426,21,22275,20,41,5203
7105.373481,1,22306,20,21,5203
7105.413491,21,22337,20,41,5203
7105.443494,11,22368,20,31,5203
7105.483567,21,22399,20,41,5203
7105.523428,21,22430,20,41,5203
7105.563435,21,22461,20,41,5203
7105.592842,10,22492,20,30,5203
7105.633419,22,22523,20,42,5203
7105.653589,1,22554,20,21,5203
7105.693520,21,22584,20,41,5203
7105.723548,11,22614,20,31,5203
7105.763451,21,22644,20,41,5203
7105.803432,21,22674,20,41,5203
7105.843501,21,22704,20,41,5203
7105.873427,11,22734,20,31,5203
7105.914284,22,22764,20,42,5203
7105.933476,0,22794,20,20,5203
7105.973470,21,22824,20,41,5203
7106.013409,21,22854,20,41,5203
7106.043886,11,22884,20,31,5203
7106.083483,21,22914,20,41,5203
7106.123484,21,22944,20,41,5203
7106.163513,21,22974,20,41,5203
7106.203400,21,23004,20,41,5203
7106.233570,11,23034,20,31,5203
7106.273496,21,23064,20,41,5203
7106.313490,21,23094,20,41,5203
7106.333434,1,23124,20,21,5203
7106.373423,21,23154,20,41,5203
7106.403578,11,23184,20,31,5203
7106.443513,21,23214,20,41,5203
7106.483482,21,23244,20,41,5203
7106.523521,21,23274,20,41,5203
7106.563515,21,23303,20,41,5203
7106.604436,22,23332,20,42,5203
7106.643434,20,23361,20,40,5203
7106.683484,21,23390,20,41,5203
7106.713513,11,23419,20,31,5203
7106.753367,21,23448,20,41,5203
7106.793401,21,23477,20,41,5203
7106.813555,1,23506,20,21,5203
7106.853443,21,23535,20,41,5203
7106.894444,22,23564,20,42,5203
7106.933410,20,23593,20,40,5203
7106.963682,11,23622,20,31,5203
7107.003456,21,23651,20,41,5203
7107.043510,21,23680,20,41,5203
7107.083459,21,23709,20,41,5203
7107.123442,21,23738,20,41,5203
7107.163522,21,23767,20,41,5203
7107.203488,21,23796,20,41,5203
7107.233451,11,23825,20,31,5203
7107.273512,21,23854,20,41,5203
7107.314496,22,23883,20,42,5203
7107.353446,20,23912,20,40,5203
7107.373429,1,23941,20,21,5203
7107.413476,21,23970,20,41,5203
7107.453500,21,23999,20,41,5203
7107.483777,11,24028,20,31,5203
7107.523507,21,24057,20,41,5203
7107.563476,21,24086,20,41,5203
7107.603432,21,24114,20,41,5203
7107.643432,21,24142,20,41,5203
7107.683455,21,24170,20,41,5203
7107.723511,21,24198,20,41,5203
7107.763457,21,24226,20,41,5203
7107.803452,21,24254,20,41,5203
7107.843455,21,24282,20,41,5203
7107.873477,11,24310,20,31,5203
7107.913010,20,24338,20,40,5203
7107.953448,22,24366,20,42,5203
7107.993449,21,24394,20,41,5203
7108.033694,21,24422,20,41,5203
7108.053447,1,24450,20,21,5203
7108.083482,11,24478,20,31,5203
7108.124420,22,24506,20,42,5203
7108.163460,20,24534,20,40,5203
7108.193440,11,24562,20,31,5203
7108.213522,1,24590,20,21,5203
7108.243446,11,24618,20,31,5203
7108.283665,21,24646,20,41,5203
7108.323509,21,24674,20,41,5203
7108.363473,21,24702,20,41,5203
7108.392913,10,24730,20,30,5203
