LEDBATPP_TRACE,1794.693615,5201,11,23472,20,31
LEDBATPP_TRACE,1794.723588,5201,11,23501,20,31
LEDBATPP_TRACE,1794.763712,5201,21,23530,20,41
LEDBATPP_TRACE,1794.813515,5201,31,23559,20,51
LEDBATPP_TRACE,1794.863567,5201,31,23256,20,51
LEDBATPP_TRACE,1794.893563,5201,11,22963,20,31
LEDBATPP_TRACE,1794.933566,5201,21,22993,20,41
LEDBATPP_TRACE,1794.973607,5201,21,23023,20,41
LEDBATPP_TRACE,1795.013613,5201,21,23053,20,41
LEDBATPP_TRACE,1795.053606,5201,21,23083,20,41
LEDBATPP_TRACE,1795.093320,5201,21,23113,20,41
LEDBATPP_TRACE,1795.133780,5201,21,23143,20,41
LEDBATPP_TRACE,1795.173521,5201,21,23173,20,41
LEDBATPP_TRACE,1795.213534,5201,21,23203,20,41
LEDBATPP_TRACE,1795.243591,5201,11,23233,20,31
LEDBATPP_TRACE,1795.283442,5201,21,23263,20,41
LEDBATPP_TRACE,1795.323686,5201,21,23293,20,41
LEDBATPP_TRACE,1795.363680,5201,21,2896,20,41
LEDBATPP_TRACE,1795.403546,5201,11,2896,20,31
LEDBATPP_TRACE,1795.443609,5201,21,2896,20,41
LEDBATPP_TRACE,1795.473601,5201,11,2896,20,31
LEDBATPP_TRACE,1795.493576,5201,1,5792,20,21
LEDBATPP_TRACE,1795.533476,5201,21,11584,20,41
LEDBATPP_TRACE,1795.573492,5201,21,23168,20,41
LEDBATPP_TRACE,1795.613490,5201,21,23322,20,41
LEDBATPP_TRACE,1795.653548,5201,21,23351,20,41
LEDBATPP_TRACE,1795.693520,5201,21,23380,20,41
LEDBATPP_TRACE,1795.733685,5201,21,23409,20,41
LEDBATPP_TRACE,1795.773561,5201,21,23438,20,41
LEDBATPP_TRACE,1795.813530,5201,21,23467,20,41
LEDBATPP_TRACE,1795.853519,5201,21,23496,20,41
LEDBATPP_TRACE,1795.903564,5201,31,23525,20,51
LEDBATPP_TRACE,1795.933536,5201,11,23223,20,31
LEDBATPP_TRACE,1795.973574,5201,21,23253,20,41
LEDBATPP_TRACE,1796.013540,5201,21,23283,20,41
LEDBATPP_TRACE,1796.043715,5201,11,23312,20,31
LEDBATPP_TRACE,1796.083540,5201,21,23341,20,41
LEDBATPP_TRACE,1796.123488,5201,21,23370,20,41
LEDBATPP_TRACE,1796.153617,5201,11,23399,20,31
LEDBATPP_TRACE,1796.193467,5201,21,23428,20,41
LEDBATPP_TRACE,1796.213551,5201,1,23457,20,21
LEDBATPP_TRACE,1796.253681,5201,21,23486,20,41
LEDBATPP_TRACE,1796.294331,5201,21,23515,20,41
LEDBATPP_TRACE,1796.333533,5201,21,23544,20,41
LEDBATPP_TRACE,1796.353510,5201,1,23573,20,21
LEDBATPP_TRACE,1796.373514,5201,1,23602,20,21
LEDBATPP_TRACE,1796.393525,5201,1,23631,20,21
LEDBATPP_TRACE,1796.433587,5201,21,23660,20,41
LEDBATPP_TRACE,1796.473525,5201,21,23689,20,41
LEDBATPP_TRACE,1796.513894,5201,21,23718,20,41
LEDBATPP_TRACE,1796.544446,5201,12,23747,20,32
LEDBATPP_TRACE,1796.583573,5201,20,23776,20,40
LEDBATPP_TRACE,1796.633542,5201,31,23805,20,51
LEDBATPP_TRACE,1796.663696,5201,11,23494,20,31
LEDBATPP_TRACE,1796.703546,5201,21,23523,20,41
LEDBATPP_TRACE,1796.743558,5201,21,23552,20,41
LEDBATPP_TRACE,1796.783851,5201,21,23581,20,41
LEDBATPP_TRACE,1796.823649,5201,21,23610,20,41
LEDBATPP_TRACE,1796.864577,5201,21,23639,20,41
LEDBATPP_TRACE,1796.903573,5201,21,23668,20,41
LEDBATPP_TRACE,1796.943665,5201,21,23697,20,41
LEDBATPP_TRACE,1796.983606,5201,21,23726,20,41
LEDBATPP_TRACE,1797.024252,5201,22,23755,20,42
LEDBATPP_TRACE,1797.063681,5201,20,23784,20,40
LEDBATPP_TRACE,1797.104338,5201,22,23813,20,42
LEDBATPP_TRACE,1797.143644,5201,20,23842,20,40
LEDBATPP_TRACE,1797.183544,5201,21,23871,20,41
LEDBATPP_TRACE,1797.223611,5201,21,23900,20,41
LEDBATPP_TRACE,1797.263613,5201,21,23929,20,41
LEDBATPP_TRACE,1797.303633,5201,21,23958,20,41
LEDBATPP_TRACE,1797.343583,5201,21,23987,20,41
LEDBATPP_TRACE,1797.383612,5201,21,24016,20,41
LEDBATPP_TRACE,1797.423636,5201,21,24045,20,41
LEDBATPP_TRACE,1797.464501,5201,22,2896,20,42
LEDBATPP_TRACE,1797.503553,5201,20,2896,20,40
LEDBATPP_TRACE,1797.533568,5201,11,2896,20,31
LEDBATPP_TRACE,1797.573582,5201,21,2896,20,41
LEDBATPP_TRACE,1797.593571,5201,1,5792,20,21
LEDBATPP_TRACE,1797.623630,5201,11,11584,20,31
LEDBATPP_TRACE,1797.664437,5201,22,23168,20,42
LEDBATPP_TRACE,1797.704798,5201,21,24074,20,41
LEDBATPP_TRACE,1797.724326,5201,1,24103,20,21
LEDBATPP_TRACE,1797.753979,5201,10,24131,20,30
LEDBATPP_TRACE,1797.793711,5201,21,24159,20,41
LEDBATPP_TRACE,1797.834216,5201,22,24187,20,42
LEDBATPP_TRACE,1797.873547,5201,20,24215,20,40
LEDBATPP_TRACE,1797.913579,5201,21,24243,20,41
LEDBATPP_TRACE,1797.953507,5201,21,24271,20,41
LEDBATPP_TRACE,1797.973321,5201,1,24299,20,21
LEDBATPP_TRACE,1798.003681,5201,11,24327,20,31
LEDBATPP_TRACE,1798.043539,5201,21,24355,20,41
LEDBATPP_TRACE,1798.063601,5201,1,24383,20,21
LEDBATPP_TRACE,1798.103518,5201,21,24411,20,41
LEDBATPP_TRACE,1798.123577,5201,1,24439,20,21
LEDBATPP_TRACE,1798.163490,5201,21,24467,20,41
LEDBATPP_TRACE,1798.213577,5201,31,24495,20,51
LEDBATPP_TRACE,1798.253530,5201,21,24161,20,41
LEDBATPP_TRACE,1798.293483,5201,21,24189,20,41
LEDBATPP_TRACE,1798.333504,5201,21,24217,20,41
LEDBATPP_TRACE,1798.373592,5201,21,24245,20,41
LEDBATPP_TRACE,1798.413590,5201,21,24273,20,41
LEDBATPP_TRACE,1798.453518,5201,21,24301,20,41
LEDBATPP_TRACE,1798.493568,5201,21,24329,20,41
LEDBATPP_TRACE,1798.533590,5201,21,24357,20,41
LEDBATPP_TRACE,1798.573026,5201,20,24385,20,40
LEDBATPP_TRACE,1798.613509,5201,22,24413,20,42
LEDBATPP_TRACE,1798.653530,5201,21,24441,20,41
LEDBATPP_TRACE,1798.693564,5201,21,24469,20,41
LEDBATPP_TRACE,1798.733574,5201,21,24497,20,41
LEDBATPP_TRACE,1798.773514,5201,21,24525,20,41
LEDBATPP_TRACE,1798.813501,5201,21,24553,20,41
LEDBATPP_TRACE,1798.853488,5201,21,24581,20,41
LEDBATPP_TRACE,1798.893571,5201,21,24609,20,41
LEDBATPP_TRACE,1798.914576,5201,2,24637,20,22
LEDBATPP_TRACE,1798.953589,5201,20,24665,20,40
LEDBATPP_TRACE,1799.004387,5201,32,24693,20,52
LEDBATPP_TRACE,1799.043464,5201,20,23529,20,40
LEDBATPP_TRACE,1799.083487,5201,21,23558,20,41
LEDBATPP_TRACE,1799.123514,5201,21,23587,20,41
LEDBATPP_TRACE,1799.153654,5201,11,23616,20,31
LEDBATPP_TRACE,1799.194572,5201,22,23645,20,42
LEDBATPP_TRACE,1799.233633,5201,20,23674,20,40
LEDBATPP_TRACE,1799.273637,5201,21,23703,20,41
LEDBATPP_TRACE,1799.312941,5201,20,23732,20,40
LEDBATPP_TRACE,1799.353648,5201,22,23761,20,42
LEDBATPP_TRACE,1799.393643,5201,21,23790,20,41
LEDBATPP_TRACE,1799.433593,5201,21,23819,20,41
LEDBATPP_TRACE,1799.463525,5201,11,23848,20,31
LEDBATPP_TRACE,1799.483508,5201,1,2896,20,21
LEDBATPP_TRACE,1799.533530,5201,11,2896,20,31
LEDBATPP_TRACE,1799.563653,5201,11,2896,20,31
LEDBATPP_TRACE,1799.594592,5201,12,2896,20,32
LEDBATPP_TRACE,1799.633547,5201,20,5792,20,40
LEDBATPP_TRACE,1799.663646,5201,11,11584,20,31
LEDBATPP_TRACE,1799.693604,5201,11,23168,20,31
LEDBATPP_TRACE,1799.713563,5201,1,23877,20,21
LEDBATPP_TRACE,1799.743579,5201,11,23906,20,31
LEDBATPP_TRACE,1799.783662,5201,21,23935,20,41
LEDBATPP_TRACE,1799.823621,5201,21,23964,20,41
LEDBATPP_TRACE,1799.863559,5201,21,23993,20,41
LEDBATPP_TRACE,1799.904484,5201,22,24022,20,42
LEDBATPP_TRACE,1799.933596,5201,10,24051,20,30
LEDBATPP_TRACE,1799.973710,5201,21,24080,20,41
LEDBATPP_TRACE,1800.013636,5201,21,24108,20,41
LEDBATPP_TRACE,1800.052961,5201,20,24136,20,40
LEDBATPP_TRACE,1800.073552,5201,2,24164,20,22
LEDBATPP_TRACE,1800.113555,5201,21,24192,20,41
LEDBATPP_TRACE,1800.143769,5201,11,24220,20,31
LEDBATPP_TRACE,1800.183691,5201,21,24248,20,41
LEDBATPP_TRACE,1800.223665,5201,21,24276,20,41
LEDBATPP_TRACE,1800.263612,5201,21,24304,20,41
LEDBATPP_TRACE,1800.303616,5201,21,24332,20,41
LEDBATPP_TRACE,1800.343651,5201,21,24360,20,41
LEDBATPP_TRACE,1800.383644,5201,21,24388,20,41
LEDBATPP_TRACE,1800.423606,5201,21,24416,20,41
LEDBATPP_TRACE,1800.463597,5201,21,24444,20,41
LEDBATPP_TRACE,1800.503674,5201,21,24472,20,41
LEDBATPP_TRACE,1800.543563,5201,21,24500,20,41
LEDBATPP_TRACE,1800.583570,5201,21,24528,20,41
LEDBATPP_TRACE,1800.623585,5201,21,24556,20,41
LEDBATPP_TRACE,1800.663654,5201,21,24584,20,41
LEDBATPP_TRACE,1800.703629,5201,21,24612,20,41
LEDBATPP_TRACE,1800.743722,5201,21,24640,20,41
LEDBATPP_TRACE,1800.784046,5201,21,24668,20,41
LEDBATPP_TRACE,1800.833539,5201,31,24696,20,51
LEDBATPP_TRACE,1800.873579,5201,21,24355,20,41
LEDBATPP_TRACE,1800.913567,5201,21,24383,20,41
LEDBATPP_TRACE,1800.953535,5201,21,24411,20,41
LEDBATPP_TRACE,1800.993578,5201,21,24439,20,41
LEDBATPP_TRACE,1801.023598,5201,11,24467,20,31
LEDBATPP_TRACE,1801.043590,5201,1,24495,20,21
LEDBATPP_TRACE,1801.073640,5201,11,24523,20,31
LEDBATPP_TRACE,1801.114413,5201,22,24551,20,42
LEDBATPP_TRACE,1801.153655,5201,20,24579,20,40
LEDBATPP_TRACE,1801.193613,5201,21,24607,20,41
LEDBATPP_TRACE,1801.233548,5201,21,24635,20,41
LEDBATPP_TRACE,1801.263515,5201,11,24663,20,31
LEDBATPP_TRACE,1801.293665,5201,11,24691,20,31
LEDBATPP_TRACE,1801.333547,5201,21,24719,20,41
LEDBATPP_TRACE,1801.364432,5201,12,24747,20,32
LEDBATPP_TRACE,1801.403514,5201,20,24775,20,40
LEDBATPP_TRACE,1801.443527,5201,21,24803,20,41
LEDBATPP_TRACE,1801.483522,5201,21,24831,20,41
LEDBATPP_TRACE,1801.523435,5201,21,24859,20,41
LEDBATPP_TRACE,1801.563373,5201,21,24887,20,41
LEDBATPP_TRACE,1801.603622,5201,21,2896,20,41
LEDBATPP_TRACE,1801.633554,5201,0,2896,20,20
LEDBATPP_TRACE,1801.663657,5201,11,2896,20,31
LEDBATPP_TRACE,1801.703613,5201,21,2896,20,41
LEDBATPP_TRACE,1801.733492,5201,11,5792,20,31
LEDBATPP_TRACE,1801.773564,5201,21,11584,20,41
LEDBATPP_TRACE,1801.793082,5201,0,23168,20,20
LEDBATPP_TRACE,1801.833543,5201,22,24915,20,42
LEDBATPP_TRACE,1801.883594,5201,31,24943,20,51
LEDBATPP_TRACE,1801.923635,5201,21,24594,20,41
LEDBATPP_TRACE,1801.963607,5201,21,24622,20,41
LEDBATPP_TRACE,1802.003605,5201,21,24650,20,41
LEDBATPP_TRACE,1802.043589,5201,21,24678,20,41
LEDBATPP_TRACE,1802.084345,5201,22,24706,20,42
LEDBATPP_TRACE,1802.123548,5201,20,24734,20,40
LEDBATPP_TRACE,1802.163538,5201,21,24762,20,41
LEDBATPP_TRACE,1802.204000,5201,21,24790,20,41
LEDBATPP_TRACE,1802.234465,5201,12,24818,20,32
LEDBATPP_TRACE,1802.273497,5201,20,24846,20,40
LEDBATPP_TRACE,1802.304714,5201,12,24874,20,32
LEDBATPP_TRACE,1802.333528,5201,10,24902,20,30
LEDBATPP_TRACE,1802.373541,5201,21,24930,20,41
LEDBATPP_TRACE,1802.393489,5201,1,24958,20,21
LEDBATPP_TRACE,1802.433522,5201,21,24985,20,41
LEDBATPP_TRACE,1802.473526,5201,21,25012,20,41
LEDBATPP_TRACE,1802.513554,5201,21,25039,20,41
LEDBATPP_TRACE,1802.553679,5201,21,25066,20,41
LEDBATPP_TRACE,1802.593541,5201,21,25093,20,41
LEDBATPP_TRACE,1802.634368,5201,22,25120,20,42
LEDBATPP_TRACE,1802.673532,5201,20,25147,20,40
LEDBATPP_TRACE,1802.723550,5201,31,25174,20,51
LEDBATPP_TRACE,1802.763582,5201,21,24817,20,41
LEDBATPP_TRACE,1802.803577,5201,21,24845,20,41
LEDBATPP_TRACE,1802.823638,5201,1,24873,20,21
LEDBATPP_TRACE,1802.853658,5201,11,24901,20,31
LEDBATPP_TRACE,1802.893626,5201,21,24929,20,41
LEDBATPP_TRACE,1802.933507,5201,21,24957,20,41
LEDBATPP_TRACE,1802.963537,5201,11,24984,20,31
LEDBATPP_TRACE,1803.003559,5201,21,25011,20,41
LEDBATPP_TRACE,1803.043483,5201,21,25038,20,41
LEDBATPP_TRACE,1803.083506,5201,21,25065,20,41
LEDBATPP_TRACE,1803.122961,5201,20,25092,20,40
LEDBATPP_TRACE,1803.163528,5201,22,25119,20,42
LEDBATPP_TRACE,1803.203596,5201,21,25146,20,41
LEDBATPP_TRACE,1803.244373,5201,22,25173,20,42
LEDBATPP_TRACE,1803.283515,5201,20,25200,20,40
LEDBATPP_TRACE,1803.303599,5201,1,25227,20,21
LEDBATPP_TRACE,1803.344408,5201,22,25254,20,42
LEDBATPP_TRACE,1803.373643,5201,10,25281,20,30
LEDBATPP_TRACE,1803.412904,5201,20,25308,20,40
LEDBATPP_TRACE,1803.453584,5201,22,25335,20,42
LEDBATPP_TRACE,1803.492877,5201,20,25362,20,40
LEDBATPP_TRACE,1803.533545,5201,22,2896,20,42
LEDBATPP_TRACE,1803.563528,5201,11,2896,20,31
LEDBATPP_TRACE,1803.593503,5201,11,2896,20,31
LEDBATPP_TRACE,1803.623523,5201,11,2896,20,31
LEDBATPP_TRACE,1803.663571,5201,21,5792,20,41
LEDBATPP_TRACE,1803.693517,5201,11,11584,20,31
LEDBATPP_TRACE,1803.713361,5201,1,23168,20,21
LEDBATPP_TRACE,1803.753561,5201,21,25389,20,41
LEDBATPP_TRACE,1803.793525,5201,21,25416,20,41
LEDBATPP_TRACE,1803.833620,5201,21,25443,20,41
LEDBATPP_TRACE,1803.873468,5201,21,25470,20,41
LEDBATPP_TRACE,1803.913474,5201,21,25497,20,41
LEDBATPP_TRACE,1803.953551,5201,21,25524,20,41
LEDBATPP_TRACE,1803.993569,5201,21,25551,20,41
LEDBATPP_TRACE,1804.033505,5201,21,25578,20,41
LEDBATPP_TRACE,1804.073516,5201,21,25605,20,41
LEDBATPP_TRACE,1804.113561,5201,21,25632,20,41
LEDBATPP_TRACE,1804.153520,5201,21,25659,20,41
LEDBATPP_TRACE,1804.193512,5201,21,25686,20,41
LEDBATPP_TRACE,1804.233635,5201,21,25713,20,41
LEDBATPP_TRACE,1804.273475,5201,21,25740,20,41
LEDBATPP_TRACE,1804.313524,5201,21,25767,20,41
LEDBATPP_TRACE,1804.353554,5201,21,25794,20,41
LEDBATPP_TRACE,1804.383613,5201,11,25821,20,31
LEDBATPP_TRACE,1804.414575,5201,12,25848,20,32
LEDBATPP_TRACE,1804.453563,5201,20,25875,20,40
LEDBATPP_TRACE,1804.474380,5201,2,25901,20,22
LEDBATPP_TRACE,1804.504294,5201,11,25927,20,31
LEDBATPP_TRACE,1804.543608,5201,20,25953,20,40
LEDBATPP_TRACE,1804.583295,5201,21,25979,20,41
LEDBATPP_TRACE,1804.613532,5201,11,26005,20,31
LEDBATPP_TRACE,1804.633554,5201,1,26031,20,21
LEDBATPP_TRACE,1804.673580,5201,21,26057,20,41
LEDBATPP_TRACE,1804.723642,5201,31,26083,20,51
LEDBATPP_TRACE,1804.763620,5201,21,25696,20,41
LEDBATPP_TRACE,1804.803567,5201,21,25723,20,41
LEDBATPP_TRACE,1804.843549,5201,21,25750,20,41
LEDBATPP_TRACE,1804.883560,5201,21,25777,20,41
LEDBATPP_TRACE,1804.923558,5201,21,25804,20,41
LEDBATPP_TRACE,1804.963466,5201,21,25831,20,41
LEDBATPP_TRACE,1804.993633,5201,11,25858,20,31
LEDBATPP_TRACE,1805.033438,5201,21,25885,20,41
LEDBATPP_TRACE,1805.073619,5201,21,25911,20,41
LEDBATPP_TRACE,1805.113456,5201,21,25937,20,41
LEDBATPP_TRACE,1805.133674,5201,1,25963,20,21
LEDBATPP_TRACE,1805.173710,5201,21,25989,20,41
LEDBATPP_TRACE,1805.203624,5201,11,26015,20,31
LEDBATPP_TRACE,1805.243572,5201,21,26041,20,41
LEDBATPP_TRACE,1805.283576,5201,21,26067,20,41
LEDBATPP_TRACE,1805.323614,5201,21,26093,20,41
LEDBATPP_TRACE,1805.363649,5201,21,2896,20,41
LEDBATPP_TRACE,1805.403530,5201,21,2896,20,41
LEDBATPP_TRACE,1805.443482,5201,21,2896,20,41
LEDBATPP_TRACE,1805.464448,5201,2,2896,20,22
LEDBATPP_TRACE,1805.493538,5201,10,5792,20,30
LEDBATPP_TRACE,1805.533567,5201,21,11584,20,41
LEDBATPP_TRACE,1805.573573,5201,21,23168,20,41
LEDBATPP_TRACE,1805.613534,5201,21,26119,20,41
LEDBATPP_TRACE,1805.653715,5201,21,26145,20,41
LEDBATPP_TRACE,1805.693430,5201,21,26171,20,41
LEDBATPP_TRACE,1805.733489,5201,21,26197,20,41
LEDBATPP_TRACE,1805.773575,5201,21,26223,20,41
LEDBATPP_TRACE,1805.803613,5201,11,26249,20,31
LEDBATPP_TRACE,1805.843594,5201,21,26275,20,41
LEDBATPP_TRACE,1805.883627,5201,21,26301,20,41
LEDBATPP_TRACE,1805.923325,5201,21,26327,20,41
LEDBATPP_TRACE,1805.963618,5201,21,26353,20,41
LEDBATPP_TRACE,1806.004375,5201,22,26379,20,42
LEDBATPP_TRACE,1806.043570,5201,20,26405,20,40
LEDBATPP_TRACE,1806.083593,5201,21,26431,20,41
LEDBATPP_TRACE,1806.123573,5201,21,26457,20,41
LEDBATPP_TRACE,1806.153563,5201,11,26483,20,31
LEDBATPP_TRACE,1806.183613,5201,11,26509,20,31
LEDBATPP_TRACE,1806.213530,5201,11,26535,20,31
LEDBATPP_TRACE,1806.233573,5201,1,26561,20,21
LEDBATPP_TRACE,1806.253519,5201,1,26587,20,21
LEDBATPP_TRACE,1806.283569,5201,11,26613,20,31
LEDBATPP_TRACE,1806.314783,5201,12,26639,20,32
LEDBATPP_TRACE,1806.353661,5201,20,26665,20,40
LEDBATPP_TRACE,1806.393648,5201,21,26691,20,41
LEDBATPP_TRACE,1806.433634,5201,21,26717,20,41
LEDBATPP_TRACE,1806.473623,5201,21,26743,20,41
LEDBATPP_TRACE,1806.512881,5201,20,26769,20,40
LEDBATPP_TRACE,1806.553574,5201,22,26795,20,42
LEDBATPP_TRACE,1806.593578,5201,21,26821,20,41
LEDBATPP_TRACE,1806.634072,5201,21,26847,20,41
LEDBATPP_TRACE,1806.673558,5201,21,26873,20,41
LEDBATPP_TRACE,1806.713732,5201,21,26898,20,41
LEDBATPP_TRACE,1806.753646,5201,21,26923,20,41
LEDBATPP_TRACE,1806.793655,5201,21,26948,20,41
LEDBATPP_TRACE,1806.833640,5201,21,26973,20,41
LEDBATPP_TRACE,1806.873608,5201,21,26998,20,41
LEDBATPP_TRACE,1806.913651,5201,21,27023,20,41
LEDBATPP_TRACE,1806.953624,5201,21,27048,20,41
LEDBATPP_TRACE,1806.983558,5201,11,27073,20,31
LEDBATPP_TRACE,1807.004537,5201,2,27098,20,22
LEDBATPP_TRACE,1807.043534,5201,20,27123,20,40
LEDBATPP_TRACE,1807.073762,5201,11,27148,20,31
LEDBATPP_TRACE,1807.113717,5201,21,27173,20,41
LEDBATPP_TRACE,1807.163551,5201,31,27198,20,51
LEDBATPP_TRACE,1807.203502,5201,21,26774,20,41
LEDBATPP_TRACE,1807.243558,5201,21,26800,20,41
LEDBATPP_TRACE,1807.283614,5201,21,26826,20,41
LEDBATPP_TRACE,1807.323553,5201,21,26852,20,41
LEDBATPP_TRACE,1807.363646,5201,21,26878,20,41
LEDBATPP_TRACE,1807.403571,5201,21,26903,20,41
LEDBATPP_TRACE,1807.443636,5201,21,26928,20,41
LEDBATPP_TRACE,1807.483529,5201,21,2896,20,41
LEDBATPP_TRACE,1807.513506,5201,11,2896,20,31
LEDBATPP_TRACE,1807.543893,5201,11,2896,20,31
LEDBATPP_TRACE,1807.573594,5201,11,2896,20,31
LEDBATPP_TRACE,1807.613572,5201,21,5792,20,41
LEDBATPP_TRACE,1807.643608,5201,11,11584,20,31
LEDBATPP_TRACE,1807.683235,5201,21,23168,20,41
LEDBATPP_TRACE,1807.723560,5201,21,26953,20,41
LEDBATPP_TRACE,1807.743628,5201,1,26978,20,21
LEDBATPP_TRACE,1807.783553,5201,21,27003,20,41
LEDBATPP_TRACE,1807.823495,5201,21,27028,20,41
LEDBATPP_TRACE,1807.864465,5201,22,27053,20,42
LEDBATPP_TRACE,1807.883614,5201,0,27078,20,20
LEDBATPP_TRACE,1807.903530,5201,1,27103,20,21
LEDBATPP_TRACE,1807.923572,5201,1,27128,20,21
LEDBATPP_TRACE,1807.953562,5201,11,27153,20,31
LEDBATPP_TRACE,1807.983761,5201,11,27178,20,31
LEDBATPP_TRACE,1808.023617,5201,21,27203,20,41
LEDBATPP_TRACE,1808.063634,5201,21,27228,20,41
LEDBATPP_TRACE,1808.103597,5201,21,27253,20,41
LEDBATPP_TRACE,1808.143772,5201,21,27278,20,41
LEDBATPP_TRACE,1808.183604,5201,21,27303,20,41
LEDBATPP_TRACE,1808.222948,5201,20,27328,20,40
LEDBATPP_TRACE,1808.263605,5201,22,27353,20,42
LEDBATPP_TRACE,1808.303565,5201,21,27378,20,41
LEDBATPP_TRACE,1808.343558,5201,21,27403,20,41
LEDBATPP_TRACE,1808.383694,5201,21,27428,20,41
LEDBATPP_TRACE,1808.423646,5201,21,27453,20,41
LEDBATPP_TRACE,1808.463633,5201,21,27478,20,41
LEDBATPP_TRACE,1808.503641,5201,21,27503,20,41
LEDBATPP_TRACE,1808.553537,5201,31,27528,20,51
LEDBATPP_TRACE,1808.583353,5201,11,27093,20,31
LEDBATPP_TRACE,1808.603604,5201,1,27118,20,21
LEDBATPP_TRACE,1808.633660,5201,11,27143,20,31
LEDBATPP_TRACE,1808.673641,5201,21,27168,20,41
LEDBATPP_TRACE,1808.713522,5201,21,27193,20,41
LEDBATPP_TRACE,1808.754556,5201,22,27218,20,42
LEDBATPP_TRACE,1808.793035,5201,19,27243,20,39
LEDBATPP_TRACE,1808.833523,5201,22,27268,20,42
LEDBATPP_TRACE,1808.873591,5201,21,27293,20,41
LEDBATPP_TRACE,1808.913587,5201,21,27318,20,41
LEDBATPP_TRACE,1808.953615,5201,21,27343,20,41
LEDBATPP_TRACE,1808.993566,5201,21,27368,20,41
LEDBATPP_TRACE,1809.034180,5201,22,27393,20,42
LEDBATPP_TRACE,1809.074462,5201,21,27418,20,41
LEDBATPP_TRACE,1809.113572,5201,20,27443,20,40
LEDBATPP_TRACE,1809.154330,5201,22,27468,20,42
LEDBATPP_TRACE,1809.193661,5201,20,27493,20,40
LEDBATPP_TRACE,1809.223559,5201,11,27518,20,31
LEDBATPP_TRACE,1809.243583,5201,1,27543,20,21
LEDBATPP_TRACE,1809.284368,5201,22,27568,20,42
LEDBATPP_TRACE,1809.303629,5201,0,27593,20,20
LEDBATPP_TRACE,1809.333645,5201,11,27618,20,31
LEDBATPP_TRACE,1809.363577,5201,11,27643,20,31
LEDBATPP_TRACE,1809.393644,5201,11,27668,20,31
LEDBATPP_TRACE,1809.433546,5201,21,27693,20,41
LEDBATPP_TRACE,1809.463591,5201,11,27718,20,31
LEDBATPP_TRACE,1809.503680,5201,21,2896,20,41
LEDBATPP_TRACE,1809.573536,5201,22,2896,20,42
LEDBATPP_TRACE,1809.603582,5201,11,2896,20,31
LEDBATPP_TRACE,1809.623589,5201,1,2896,20,21
LEDBATPP_TRACE,1809.663599,5201,21,5792,20,41
LEDBATPP_TRACE,1809.693692,5201,11,11584,20,31
LEDBATPP_TRACE,1809.733497,5201,21,23168,20,41
LEDBATPP_TRACE,1809.773540,5201,21,27743,20,41
LEDBATPP_TRACE,1809.793572,5201,1,27768,20,21
LEDBATPP_TRACE,1809.833570,5201,21,27793,20,41
LEDBATPP_TRACE,1809.873627,5201,21,27818,20,41
LEDBATPP_TRACE,1809.913542,5201,21,27843,20,41
LEDBATPP_TRACE,1809.953714,5201,21,27868,20,41
LEDBATPP_TRACE,1810.003637,5201,31,27893,20,51
LEDBATPP_TRACE,1810.043649,5201,21,27446,20,41
LEDBATPP_TRACE,1810.083593,5201,21,27471,20,41
LEDBATPP_TRACE,1810.123542,5201,21,27496,20,41
LEDBATPP_TRACE,1810.163574,5201,21,27521,20,41
LEDBATPP_TRACE,1810.203485,5201,21,27546,20,41
LEDBATPP_TRACE,1810.243628,5201,21,27571,20,41
LEDBATPP_TRACE,1810.283595,5201,21,27596,20,41
LEDBATPP_TRACE,1810.313690,5201,11,27621,20,31
LEDBATPP_TRACE,1810.353594,5201,21,27646,20,41
LEDBATPP_TRACE,1810.373546,5201,1,27671,20,21
LEDBATPP_TRACE,1810.403569,5201,11,27696,20,31
LEDBATPP_TRACE,1810.443672,5201,21,27721,20,41
LEDBATPP_TRACE,1810.484526,5201,22,27746,20,42
LEDBATPP_TRACE,1810.523767,5201,20,27771,20,40
LEDBATPP_TRACE,1810.563669,5201,21,27796,20,41
LEDBATPP_TRACE,1810.603592,5201,21,27821,20,41
LEDBATPP_TRACE,1810.643564,5201,21,27846,20,41
LEDBATPP_TRACE,1810.683559,5201,21,27871,20,41
LEDBATPP_TRACE,1810.723625,5201,21,27896,20,41
LEDBATPP_TRACE,1810.763518,5201,21,27921,20,41
LEDBATPP_TRACE,1810.793550,5201,11,27946,20,31
LEDBATPP_TRACE,1810.813609,5201,1,27970,20,21
LEDBATPP_TRACE,1810.853632,5201,21,27994,20,41
LEDBATPP_TRACE,1810.893513,5201,21,28018,20,41
LEDBATPP_TRACE,1810.933587,5201,21,28042,20,41
LEDBATPP_TRACE,1810.973559,5201,21,28066,20,41
LEDBATPP_TRACE,1811.013545,5201,21,28090,20,41
LEDBATPP_TRACE,1811.053572,5201,21,28114,20,41
LEDBATPP_TRACE,1811.093616,5201,21,28138,20,41
LEDBATPP_TRACE,1811.143587,5201,31,28162,20,51
LEDBATPP_TRACE,1811.173673,5201,11,27706,20,31
LEDBATPP_TRACE,1811.213565,5201,21,27731,20,41
LEDBATPP_TRACE,1811.243521,5201,11,27756,20,31
LEDBATPP_TRACE,1811.273771,5201,11,27781,20,31
LEDBATPP_TRACE,1811.303552,5201,11,27806,20,31
LEDBATPP_TRACE,1811.343554,5201,21,27831,20,41
